1
Input Files/3.txt
0 5000
wish 1 0 
wished 1 0 
wit 1 0 
witch 1 0 
with 1 0 
withdrawn 1 0 
within 1 0 
without 1 0 
wits 1 0 
wives 1 0 
wobbly 1 0 
woefully 1 0 
woke 1 0 
woken 1 0 
wolfed 1 0 
wolfishly 1 0 
woman 1 0 
women 1 0 
womens 1 0 
won 1 0 
wonder 1 0 
wondered 1 0 
wondering 1 0 
wont 1 0 
wood 1 0 
wooden 1 0 
woods 1 0 
woody 1 0 
wool 1 0 
word 1 0 
words 1 0 
wore 1 0 
work 1 0 
worked 1 0 
workeda 1 0 
working 1 0 
world 1 0 
worms 1 0 
worn 1 0 
worried 1 0 
worry 1 0 
worrying 1 0 
worse 1 0 
worstwas 1 0 
worth 1 0 
worthwhile 1 0 
would 1 0 
wouldnt 1 0 
wound 1 0 
wounded 1 0 
wrapped 1 0 
wrapper 1 0 
wrapping 1 0 
wrath 1 0 
wrestling 1 0 
wringer 1 0 
wrinkled 1 0 
write 1 0 
writer 1 0 
writers 1 0 
writin 1 0 
writing 1 0 
written 1 0 
wrong 1 0 
wrote 1 0 
x 1 0 
y 1 0 
ya 1 0 
yacht 1 0 
yahweh 1 0 
yall 1 0 
yanked 1 0 
yapping 1 0 
yard 1 0 
yards 1 0 
yeager 1 0 
yeah 1 0 
year 1 0 
yearbut 1 0 
years 1 0 
yelled 1 0 
yelling 1 0 
yellow 1 0 
yellowed 1 0 
yes 1 0 
yet 1 0 
york 1 0 
yorken 1 0 
yorkers 1 0 
you 1 0 
youd 1 0 
youll 1 0 
young 1 0 
youngest 1 0 
your 1 0 
youre 1 0 
yours 1 0 
yourself 1 0 
youve 1 0 
zippo 1 0 
zone 1 0 
zoning 1 0 
zum 1 0 
