1
Input Files/9.txt
0 5000
whichever 1 0 
while 1 0 
whining 1 0 
whip 1 0 
whirl 1 0 
whirling 1 0 
whirlpool 1 0 
whirlwind 1 0 
whirlwinds 1 0 
whit 1 0 
white 1 0 
whitened 1 0 
whither 1 0 
whithers 1 0 
who 1 0 
whoever 1 0 
whole 1 0 
wholly 1 0 
whom 1 0 
whose 1 0 
why 1 0 
wicked 1 0 
wicker 1 0 
wide 1 0 
widely 1 0 
wife 1 0 
wifes 1 0 
wild 1 0 
wilderness 1 0 
wiliness 1 0 
will 1 0 
willing 1 0 
willows 1 0 
win 1 0 
wind 1 0 
winds 1 0 
wine 1 0 
wings 1 0 
winnowing 1 0 
winter 1 0 
wipe 1 0 
wiped 1 0 
wise 1 0 
wiser 1 0 
wish 1 0 
wishes 1 0 
wit 1 0 
witchcraft 1 0 
with 1 0 
withand 1 0 
withdraw 1 0 
withered 1 0 
withholds 1 0 
withies 1 0 
within 1 0 
without 1 0 
witness 1 0 
witnesses 1 0 
wits 1 0 
wives 1 0 
woke 1 0 
wolves 1 0 
woman 1 0 
womanfair 1 0 
womans 1 0 
women 1 0 
womens 1 0 
won 1 0 
wonder 1 0 
wondered 1 0 
wondering 1 0 
wonders 1 0 
wondrous 1 0 
wont 1 0 
woo 1 0 
wood 1 0 
wooded 1 0 
wooden 1 0 
woods 1 0 
wooed 1 0 
wooer 1 0 
wooing 1 0 
wool 1 0 
woollen 1 0 
word 1 0 
words 1 0 
wore 1 0 
work 1 0 
worked 1 0 
working 1 0 
workman 1 0 
workmanlike 1 0 
workmanshipthat 1 0 
works 1 0 
world 1 0 
worn 1 0 
worries 1 0 
worse 1 0 
worst 1 0 
worth 1 0 
would 1 0 
wound 1 0 
woven 1 0 
wrap 1 0 
wrapped 1 0 
wrath 1 0 
wreck 1 0 
wreckage 1 0 
wrecked 1 0 
wrecking 1 0 
wrecks 1 0 
wrestle 1 0 
wrestlers 1 0 
wrestling 1 0 
wretch 1 0 
wretches 1 0 
wrinkles 1 0 
writhing 1 0 
wrong 1 0 
wrought 1 0 
x 1 0 
xi 1 0 
xii 1 0 
xiii 1 0 
xiv 1 0 
xv 1 0 
xvi 1 0 
xvii 1 0 
yard 1 0 
yardand 1 0 
yards 1 0 
yarn 1 0 
year 1 0 
yearling 1 0 
years 1 0 
yellow 1 0 
yells 1 0 
yelps 1 0 
yes 1 0 
yesterday 1 0 
yet 1 0 
yield 1 0 
yielded 1 0 
yoke 1 0 
yoked 1 0 
yonder 1 0 
you 1 0 
youheaven 1 0 
young 1 0 
younger 1 0 
youngest 1 0 
your 1 0 
yours 1 0 
yourself 1 0 
yourselfstay 1 0 
yourselves 1 0 
youth 1 0 
youthis 1 0 
youths 1 0 
zacynthus 1 0 
zethus 1 0 
