10
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
Input Files/8.txt
Input Files/9.txt
0 4978
whirlwinds 1 9 
whistle 1 9 
whistles 1 9 
whistling 1 9 
white 1 9 
whiter 1 9 
whitewashed 1 9 
whither 1 9 
who 1 9 
whoever 1 9 
whole 1 9 
wholly 1 9 
whom 1 9 
whomsoever 1 9 
whose 1 9 
why 1 9 
wicked 1 9 
wickedly 1 9 
wickedness 1 9 
wide 1 9 
widest 1 9 
widger 1 9 
widow 1 9 
wife 1 9 
wifes 1 9 
wild 1 9 
will 1 9 
willed 1 9 
willeven 1 9 
wily 1 9 
win 1 9 
wind 1 9 
window 1 9 
winds 1 9 
wine 1 9 
wing 1 9 
wings 1 9 
wink 1 9 
winnowing 1 9 
wipe 1 9 
wisdom 1 9 
wise 1 9 
wiser 1 9 
wisest 1 9 
wish 1 9 
wished 1 9 
wishes 1 9 
wishing 1 9 
with 1 9 
within 1 9 
without 1 9 
witness 1 9 
wits 1 9 
wives 1 9 
woe 1 9 
woke 1 9 
wolds 1 9 
woman 1 9 
womankind 1 9 
womans 1 9 
womanthe 1 9 
women 1 9 
womenextenuates 1 9 
womens 1 9 
won 1 9 
wonder 1 9 
wonderfully 1 9 
wondering 1 9 
wondrous 1 9 
woo 1 9 
wood 1 9 
wooded 1 9 
wooden 1 9 
woods 1 9 
wooed 1 9 
wooers 1 9 
wooing 1 9 
wool 1 9 
word 1 9 
words 1 9 
wore 1 9 
work 1 9 
worked 1 9 
working 1 9 
workman 1 9 
workmanlike 1 9 
workmanship 1 9 
works 1 9 
world 1 9 
worldand 1 9 
worldpray 1 9 
worms 1 9 
worn 1 9 
worry 1 9 
worse 1 9 
worth 1 9 
would 1 9 
wound 1 9 
wounds 1 9 
wrangler 1 9 
wrap 1 9 
wrath 1 9 
wreck 1 9 
wrecked 1 9 
wrestled 1 9 
wretch 1 9 
wretched 1 9 
wretchedly 1 9 
wrist 1 9 
write 1 9 
writer 1 9 
writerever 1 9 
writers 1 9 
writes 1 9 
writing 1 9 
written 1 9 
wrong 1 9 
wronged 1 9 
wrongs 1 9 
wrote 1 9 
wrought 1 9 
www 1 9 
x 1 9 
xi 1 9 
xii 1 9 
xiii 1 9 
xix 1 9 
xv 1 9 
xvii 1 9 
xviii 1 9 
xx 1 9 
xxi 1 9 
xxii 1 9 
xxiii 1 9 
xxiv 1 9 
yard 1 9 
yards 1 9 
year 1 9 
years 1 9 
yesterday 1 9 
yet 1 9 
yield 1 9 
yielded 1 9 
yielding 1 9 
yields 1 9 
yoke 1 9 
yonder 1 9 
you 1 9 
youand 1 9 
youif 1 9 
young 1 9 
younger 1 9 
your 1 9 
yours 1 9 
yourself 1 9 
yourselves 1 9 
youtell 1 9 
youth 1 9 
zacynthus 1 9 
zethus 1 9 
zip 1 9 
