1
Input Files/9.txt
0 4978
wise 1 0 
wiser 1 0 
wisest 1 0 
wish 1 0 
wished 1 0 
wishes 1 0 
wishing 1 0 
with 1 0 
within 1 0 
without 1 0 
witness 1 0 
wits 1 0 
wives 1 0 
woe 1 0 
woke 1 0 
wolds 1 0 
woman 1 0 
womankind 1 0 
womans 1 0 
womanthe 1 0 
women 1 0 
womenextenuates 1 0 
womens 1 0 
won 1 0 
wonder 1 0 
wonderfully 1 0 
wondering 1 0 
wondrous 1 0 
woo 1 0 
wood 1 0 
wooded 1 0 
wooden 1 0 
woods 1 0 
wooed 1 0 
wooers 1 0 
wooing 1 0 
wool 1 0 
word 1 0 
words 1 0 
wore 1 0 
work 1 0 
worked 1 0 
working 1 0 
workman 1 0 
workmanlike 1 0 
workmanship 1 0 
works 1 0 
world 1 0 
worldand 1 0 
worldpray 1 0 
worms 1 0 
worn 1 0 
worry 1 0 
worse 1 0 
worth 1 0 
would 1 0 
wound 1 0 
wounds 1 0 
wrangler 1 0 
wrap 1 0 
wrath 1 0 
wreck 1 0 
wrecked 1 0 
wrestled 1 0 
wretch 1 0 
wretched 1 0 
wretchedly 1 0 
wrist 1 0 
write 1 0 
writer 1 0 
writerever 1 0 
writers 1 0 
writes 1 0 
writing 1 0 
written 1 0 
wrong 1 0 
wronged 1 0 
wrongs 1 0 
wrote 1 0 
wrought 1 0 
www 1 0 
x 1 0 
xi 1 0 
xii 1 0 
xiii 1 0 
xix 1 0 
xv 1 0 
xvii 1 0 
xviii 1 0 
xx 1 0 
xxi 1 0 
xxii 1 0 
xxiii 1 0 
xxiv 1 0 
yard 1 0 
yards 1 0 
year 1 0 
years 1 0 
yesterday 1 0 
yet 1 0 
yield 1 0 
yielded 1 0 
yielding 1 0 
yields 1 0 
yoke 1 0 
yonder 1 0 
you 1 0 
youand 1 0 
youif 1 0 
young 1 0 
younger 1 0 
your 1 0 
yours 1 0 
yourself 1 0 
yourselves 1 0 
youtell 1 0 
youth 1 0 
zacynthus 1 0 
zethus 1 0 
zip 1 0 
