1
Input Files/10.txt
0 5000
whenever 1 0 
where 1 0 
whether 1 0 
which 1 0 
whiff 1 0 
while 1 0 
whine 1 0 
whines 1 0 
whining 1 0 
whiny 1 0 
whipple 1 0 
whirl 1 0 
whirring 1 0 
whisper 1 0 
whispered 1 0 
whispers 1 0 
whistle 1 0 
whistles 1 0 
whistling 1 0 
white 1 0 
whiz 1 0 
whizzes 1 0 
who 1 0 
whoa 1 0 
whoever 1 0 
whole 1 0 
whom 1 0 
whores 1 0 
whose 1 0 
why 1 0 
wide 1 0 
widen 1 0 
wife 1 0 
will 1 0 
william 1 0 
willis 1 0 
wince 1 0 
windbreakers 1 0 
window 1 0 
windowpane 1 0 
windows 1 0 
winds 1 0 
wine 1 0 
wineglass 1 0 
winged 1 0 
wink 1 0 
winking 1 0 
winks 1 0 
winters 1 0 
wipe 1 0 
wipes 1 0 
wiping 1 0 
wire 1 0 
wired 1 0 
wires 1 0 
wishful 1 0 
with 1 0 
withheld 1 0 
within 1 0 
without 1 0 
witted 1 0 
woken 1 0 
woman 1 0 
women 1 0 
won 1 0 
wonderful 1 0 
wondering 1 0 
wood 1 0 
wool 1 0 
wop 1 0 
word 1 0 
words 1 0 
work 1 0 
workaholic 1 0 
worked 1 0 
working 1 0 
works 1 0 
world 1 0 
worn 1 0 
worrall 1 0 
worried 1 0 
worriedly 1 0 
worse 1 0 
worsted 1 0 
worth 1 0 
worthy 1 0 
would 1 0 
wouldn 1 0 
wow 1 0 
wrap 1 0 
wrapped 1 0 
wrath 1 0 
wriggling 1 0 
wrinkle 1 0 
wrinkled 1 0 
wrinkles 1 0 
wrist 1 0 
wrists 1 0 
write 1 0 
writes 1 0 
written 1 0 
wrong 1 0 
wurlitzer 1 0 
xanax 1 0 
xclusive 1 0 
xeryus 1 0 
xmas 1 0 
y 1 0 
ya 1 0 
yacht 1 0 
yale 1 0 
yank 1 0 
ye 1 0 
yeah 1 0 
year 1 0 
yearning 1 0 
years 1 0 
yelling 1 0 
yellow 1 0 
yellowish 1 0 
yep 1 0 
yes 1 0 
yesterday 1 0 
yet 1 0 
york 1 0 
you 1 0 
young 1 0 
younger 1 0 
your 1 0 
yours 1 0 
yourself 1 0 
yuppie 1 0 
yves 1 0 
z 1 0 
zabar 1 0 
zagat 1 0 
zeckendorf 1 0 
zombie 1 0 
